time,temp
2025-04-12 15:36:08,0.76
2025-04-12 15:43:56,0.76
2025-04-12 15:51:22,0.76
2025-04-12 15:58:48,0.76
2025-04-12 16:22:42,0.76
2025-04-12 16:39:10,0.76
2025-04-12 16:48:41,0.76
2025-04-12 16:56:16,0.76
2025-04-12 17:12:38,1.76
2025-04-12 17:30:16,1.76
2025-04-12 17:40:25,1.76
2025-04-12 17:47:40,1.76
2025-04-12 17:55:08,1.76
2025-04-12 18:14:37,2.76
2025-04-12 18:36:20,2.76
2025-04-12 18:47:50,2.76
2025-04-12 18:55:21,2.76
2025-04-12 19:10:11,3.76
2025-04-12 19:22:02,3.76
2025-04-12 19:29:31,3.76
2025-04-12 19:37:58,3.76
2025-04-12 19:45:32,3.76
2025-04-12 19:53:01,3.76
2025-04-12 20:07:34,6.04
2025-04-12 20:26:47,4.76
2025-04-12 20:36:30,4.76
2025-04-12 20:43:45,4.76
2025-04-12 20:51:25,4.76
2025-04-12 20:58:57,4.76
2025-04-12 21:17:47,4.76
2025-04-12 21:28:28,4.76
2025-04-12 21:37:45,4.76
2025-04-12 21:44:56,4.76
2025-04-12 21:52:25,4.76
2025-04-12 21:59:48,4.76
2025-04-12 22:19:25,6.76
2025-04-12 22:33:59,6.76
2025-04-12 22:42:43,6.76
2025-04-12 22:50:19,6.76
2025-04-12 22:57:48,6.76
2025-04-12 23:16:03,6.44
2025-04-13 01:05:04,7.76
2025-04-13 03:46:32,5.76
2025-04-13 04:41:16,6.76
2025-04-13 05:05:48,2.76
2025-04-13 05:32:43,3.76
2025-04-13 05:44:59,3.76
2025-04-13 05:52:37,3.76
2025-04-13 06:00:09,3.76
2025-04-13 06:30:50,6.76
2025-04-13 06:46:53,6.76
2025-04-13 06:54:16,6.76
2025-04-13 07:09:18,6.76
2025-04-13 07:25:18,6.76
2025-04-13 07:33:41,6.76
2025-04-13 07:41:00,6.76
2025-04-13 07:48:52,6.76
2025-04-13 07:56:15,6.76
2025-04-13 08:17:02,6.76
2025-04-13 08:36:06,6.76
2025-04-13 08:47:54,6.76
2025-04-13 08:55:17,6.76
2025-04-13 09:12:31,9.41
2025-04-13 09:30:05,6.76
2025-04-13 09:40:56,6.76
2025-04-13 09:48:20,6.76
2025-04-13 09:55:55,6.76
2025-04-13 10:14:33,5.76
2025-04-13 10:34:37,5.76
2025-04-13 10:45:06,5.76
2025-04-13 10:52:46,5.76
2025-04-13 11:00:03,5.76
2025-04-13 11:17:15,5.76
2025-04-13 11:26:32,5.76
2025-04-13 11:35:40,5.76
2025-04-13 11:43:14,5.76
2025-04-13 11:50:46,5.76
2025-04-13 11:58:22,5.76
2025-04-13 12:34:42,5.76
2025-04-13 13:01:47,5.76
2025-04-13 13:30:48,5.76
2025-04-13 13:44:45,5.76
2025-04-13 13:52:24,5.76
2025-04-13 13:59:46,5.76
2025-04-13 14:18:20,6.22
2025-04-13 14:32:33,5.76
2025-04-13 14:41:47,5.76
2025-04-13 14:49:35,5.76
2025-04-13 14:56:49,5.76
2025-04-13 15:15:38,5.76
2025-04-13 15:31:40,5.76
2025-04-13 15:41:43,5.76
2025-04-13 15:49:19,5.76
2025-04-13 15:56:54,5.76
2025-04-13 16:19:19,5.76
2025-04-13 16:40:29,4.76
2025-04-13 16:50:43,4.76
2025-04-13 16:58:06,4.76
